Hemisphere,Regression Term,Beta,SE,p.value.FDR,pLabel
left_vATL,(Intercept),0.26,0.05,<.001,***
left_vATL,EffectS-N,0.34,0.07,<.001,***
left_vATL,EffectH-E,-0.27,0.09,0.003,**
left_vATL,EffectTaskSem>Perc,0.78,0.11,<.001,***
left_vATL,EffectStimTypeSent>Pic,0.07,0.11,0.497,
left_vATL,EffectTask:StimType,-0.01,0.11,0.962,
left_vATL,EffectSent_Sem>S,-0.06,0.07,0.414,
left_vATL,EffectSemTask>WMTask,1.3,0.12,<.001,***
left_vATL,ExperimentE2>E3,0.02,0.06,0.807,
left_vATL,ExperimentE1>E3,-0.09,0.08,0.425,
left_vATL,EffectS-N:ExperimentE2>E3,0.03,0.11,0.86,
left_vATL,EffectH-E:ExperimentE2>E3,0.05,0.09,0.615,
left_vATL,EffectTaskSem>Perc:ExperimentE2>E3,-0.05,0.15,0.805,
left_vATL,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.08,0.15,0.945,
left_vATL,EffectTask:StimType:ExperimentE2>E3,-0.04,0.15,0.789,
left_vATL,EffectSent_Sem>S:ExperimentE2>E3,-0.06,0.11,0.678,
left_vATL,EffectSemTask>WMTask:ExperimentE2>E3,-0.11,0.12,0.643,
left_vATL,EffectS-N:ExperimentE1>E3,-0.08,0.11,0.928,
left_vATL,EffectTaskSem>Perc:ExperimentE1>E3,-0.33,0.16,0.078,
left_vATL,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.19,0.16,0.448,
left_vATL,EffectTask:StimType:ExperimentE1>E3,0.05,0.16,0.973,
left_vATL,EffectSent_Sem>S:ExperimentE1>E3,0.03,0.11,0.784,
right_vATL,(Intercept),0.15,0.05,0.003,**
right_vATL,EffectS-N,0.18,0.07,0.011,*
right_vATL,EffectH-E,-0.25,0.08,0.003,**
right_vATL,EffectTaskSem>Perc,0.53,0.1,<.001,***
right_vATL,EffectStimTypeSent>Pic,-0.14,0.1,0.354,
right_vATL,EffectTask:StimType,-0.12,0.1,0.486,
right_vATL,EffectSent_Sem>S,-0.07,0.07,0.414,
right_vATL,EffectSemTask>WMTask,0.95,0.12,<.001,***
right_vATL,ExperimentE2>E3,0.04,0.06,0.807,
right_vATL,ExperimentE1>E3,-0.06,0.07,0.425,
right_vATL,EffectS-N:ExperimentE2>E3,-0.02,0.1,0.86,
right_vATL,EffectH-E:ExperimentE2>E3,0.04,0.08,0.615,
right_vATL,EffectTaskSem>Perc:ExperimentE2>E3,0.04,0.14,0.805,
right_vATL,EffectStimTypeSent>Pic:ExperimentE2>E3,0.01,0.14,0.945,
right_vATL,EffectTask:StimType:ExperimentE2>E3,0.05,0.14,0.789,
right_vATL,EffectSent_Sem>S:ExperimentE2>E3,0.04,0.1,0.678,
right_vATL,EffectSemTask>WMTask:ExperimentE2>E3,0.05,0.12,0.643,
right_vATL,EffectS-N:ExperimentE1>E3,0.01,0.11,0.932,
right_vATL,EffectTaskSem>Perc:ExperimentE1>E3,-0.16,0.15,0.287,
right_vATL,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.11,0.15,0.487,
right_vATL,EffectTask:StimType:ExperimentE1>E3,0.01,0.15,0.973,
right_vATL,EffectSent_Sem>S:ExperimentE1>E3,-0.04,0.11,0.784,
