ROI,Subject,Effect, LocalizerSize,EffectSize
1,408_FED_20160711a2_3T1_PL2017,SEM, 178,0.397908
1,408_FED_20160711a2_3T1_PL2017,PERC, 178,0.523283
1,409_FED_20160622a_3T1_PL2017,SEM, 178,2.047127
1,409_FED_20160622a_3T1_PL2017,PERC, 178,2.139595
1,410_FED_20160623b_3T2_PL2017,SEM, 178,1.121467
1,410_FED_20160623b_3T2_PL2017,PERC, 178,0.798677
1,400_FED_20160520a_3T1_PL2017,SEM, 178,4.590075
1,400_FED_20160520a_3T1_PL2017,PERC, 178,4.286438
2,408_FED_20160711a2_3T1_PL2017,SEM, 116,0.903365
2,408_FED_20160711a2_3T1_PL2017,PERC, 116,0.951600
2,409_FED_20160622a_3T1_PL2017,SEM, 116,0.818156
2,409_FED_20160622a_3T1_PL2017,PERC, 116,1.479994
2,410_FED_20160623b_3T2_PL2017,SEM, 116,0.819565
2,410_FED_20160623b_3T2_PL2017,PERC, 116,0.430577
2,400_FED_20160520a_3T1_PL2017,SEM, 116,3.094820
2,400_FED_20160520a_3T1_PL2017,PERC, 116,3.037658
3,408_FED_20160711a2_3T1_PL2017,SEM, 181,1.114784
3,408_FED_20160711a2_3T1_PL2017,PERC, 181,0.694316
3,409_FED_20160622a_3T1_PL2017,SEM, 181,0.386412
3,409_FED_20160622a_3T1_PL2017,PERC, 181,-0.476416
3,410_FED_20160623b_3T2_PL2017,SEM, 181,0.237952
3,410_FED_20160623b_3T2_PL2017,PERC, 181,0.298041
3,400_FED_20160520a_3T1_PL2017,SEM, 181,0.282474
3,400_FED_20160520a_3T1_PL2017,PERC, 181,0.021688
4,408_FED_20160711a2_3T1_PL2017,SEM, 125,1.021343
4,408_FED_20160711a2_3T1_PL2017,PERC, 125,0.613990
4,409_FED_20160622a_3T1_PL2017,SEM, 125,0.065211
4,409_FED_20160622a_3T1_PL2017,PERC, 125,-0.112849
4,410_FED_20160623b_3T2_PL2017,SEM, 125,0.219941
4,410_FED_20160623b_3T2_PL2017,PERC, 125,0.194041
4,400_FED_20160520a_3T1_PL2017,SEM, 125,0.279345
4,400_FED_20160520a_3T1_PL2017,PERC, 125,0.248185
5,408_FED_20160711a2_3T1_PL2017,SEM, 118,0.318681
5,408_FED_20160711a2_3T1_PL2017,PERC, 118,-0.124375
5,409_FED_20160622a_3T1_PL2017,SEM, 118,0.793885
5,409_FED_20160622a_3T1_PL2017,PERC, 118,0.777124
5,410_FED_20160623b_3T2_PL2017,SEM, 118,0.749587
5,410_FED_20160623b_3T2_PL2017,PERC, 118,0.640601
5,400_FED_20160520a_3T1_PL2017,SEM, 118,1.086658
5,400_FED_20160520a_3T1_PL2017,PERC, 118,0.971013
6,408_FED_20160711a2_3T1_PL2017,SEM, 98,1.236557
6,408_FED_20160711a2_3T1_PL2017,PERC, 98,0.778269
6,409_FED_20160622a_3T1_PL2017,SEM, 98,1.313384
6,409_FED_20160622a_3T1_PL2017,PERC, 98,0.602876
6,410_FED_20160623b_3T2_PL2017,SEM, 98,2.326322
6,410_FED_20160623b_3T2_PL2017,PERC, 98,1.401816
6,400_FED_20160520a_3T1_PL2017,SEM, 98,1.397517
6,400_FED_20160520a_3T1_PL2017,PERC, 98,1.104683
7,408_FED_20160711a2_3T1_PL2017,SEM, 46,0.305957
7,408_FED_20160711a2_3T1_PL2017,PERC, 46,0.430456
7,409_FED_20160622a_3T1_PL2017,SEM, 46,0.419344
7,409_FED_20160622a_3T1_PL2017,PERC, 46,0.143959
7,410_FED_20160623b_3T2_PL2017,SEM, 46,-0.060046
7,410_FED_20160623b_3T2_PL2017,PERC, 46,0.074953
7,400_FED_20160520a_3T1_PL2017,SEM, 46,0.817039
7,400_FED_20160520a_3T1_PL2017,PERC, 46,0.239338
8,408_FED_20160711a2_3T1_PL2017,SEM, 107,0.433480
8,408_FED_20160711a2_3T1_PL2017,PERC, 107,-0.017717
8,409_FED_20160622a_3T1_PL2017,SEM, 107,1.840346
8,409_FED_20160622a_3T1_PL2017,PERC, 107,1.960382
8,410_FED_20160623b_3T2_PL2017,SEM, 107,0.180312
8,410_FED_20160623b_3T2_PL2017,PERC, 107,0.198335
8,400_FED_20160520a_3T1_PL2017,SEM, 107,1.964258
8,400_FED_20160520a_3T1_PL2017,PERC, 107,1.944418
9,408_FED_20160711a2_3T1_PL2017,SEM, 65,0.272245
9,408_FED_20160711a2_3T1_PL2017,PERC, 65,0.034012
9,409_FED_20160622a_3T1_PL2017,SEM, 65,1.970003
9,409_FED_20160622a_3T1_PL2017,PERC, 65,1.861654
9,410_FED_20160623b_3T2_PL2017,SEM, 65,4.300007
9,410_FED_20160623b_3T2_PL2017,PERC, 65,3.360105
9,400_FED_20160520a_3T1_PL2017,SEM, 65,2.123537
9,400_FED_20160520a_3T1_PL2017,PERC, 65,1.926026
10,408_FED_20160711a2_3T1_PL2017,SEM, 58,0.175057
10,408_FED_20160711a2_3T1_PL2017,PERC, 58,-0.172880
10,409_FED_20160622a_3T1_PL2017,SEM, 58,0.171121
10,409_FED_20160622a_3T1_PL2017,PERC, 58,0.099341
10,410_FED_20160623b_3T2_PL2017,SEM, 58,0.893363
10,410_FED_20160623b_3T2_PL2017,PERC, 58,1.039031
10,400_FED_20160520a_3T1_PL2017,SEM, 58,0.340697
10,400_FED_20160520a_3T1_PL2017,PERC, 58,0.268393
11,408_FED_20160711a2_3T1_PL2017,SEM, 55,2.246756
11,408_FED_20160711a2_3T1_PL2017,PERC, 55,1.520384
11,409_FED_20160622a_3T1_PL2017,SEM, 55,3.070856
11,409_FED_20160622a_3T1_PL2017,PERC, 55,2.683798
11,410_FED_20160623b_3T2_PL2017,SEM, 55,3.590162
11,410_FED_20160623b_3T2_PL2017,PERC, 55,2.887587
11,400_FED_20160520a_3T1_PL2017,SEM, 55,1.701380
11,400_FED_20160520a_3T1_PL2017,PERC, 55,1.474758
