ROI,Subject,Effect, LocalizerSize,EffectSize
1,249_FED_20160519a_3T1_PL2017,Pic_Sem, 0,NaN
1,249_FED_20160519a_3T1_PL2017,Pic_Perc, 0,NaN
1,249_FED_20160519a_3T1_PL2017,Sent_Sem, 0,NaN
1,249_FED_20160519a_3T1_PL2017,Sent_Perc, 0,NaN
1,252_FED_20160907b_3T2_PL2017,Pic_Sem, 0,NaN
1,252_FED_20160907b_3T2_PL2017,Pic_Perc, 0,NaN
1,252_FED_20160907b_3T2_PL2017,Sent_Sem, 0,NaN
1,252_FED_20160907b_3T2_PL2017,Sent_Perc, 0,NaN
1,291_FED_20160803c_3T1_PL2017,Pic_Sem, 0,NaN
1,291_FED_20160803c_3T1_PL2017,Pic_Perc, 0,NaN
1,291_FED_20160803c_3T1_PL2017,Sent_Sem, 0,NaN
1,291_FED_20160803c_3T1_PL2017,Sent_Perc, 0,NaN
1,301_FED_20160908b_3T1_PL2017,Pic_Sem, 0,NaN
1,301_FED_20160908b_3T1_PL2017,Pic_Perc, 0,NaN
1,301_FED_20160908b_3T1_PL2017,Sent_Sem, 0,NaN
1,301_FED_20160908b_3T1_PL2017,Sent_Perc, 0,NaN
1,376_FED_20160519b_3T1_PL2017,Pic_Sem, 0,NaN
1,376_FED_20160519b_3T1_PL2017,Pic_Perc, 0,NaN
1,376_FED_20160519b_3T1_PL2017,Sent_Sem, 0,NaN
1,376_FED_20160519b_3T1_PL2017,Sent_Perc, 0,NaN
1,399_FED_20160519d_3T1_PL2017,Pic_Sem, 0,NaN
1,399_FED_20160519d_3T1_PL2017,Pic_Perc, 0,NaN
1,399_FED_20160519d_3T1_PL2017,Sent_Sem, 0,NaN
1,399_FED_20160519d_3T1_PL2017,Sent_Perc, 0,NaN
1,400_FED_20160520a_3T1_PL2017,Pic_Sem, 0,NaN
1,400_FED_20160520a_3T1_PL2017,Pic_Perc, 0,NaN
1,400_FED_20160520a_3T1_PL2017,Sent_Sem, 0,NaN
1,400_FED_20160520a_3T1_PL2017,Sent_Perc, 0,NaN
1,401_FED_20160520d_3T1_PL2017,Pic_Sem, 0,NaN
1,401_FED_20160520d_3T1_PL2017,Pic_Perc, 0,NaN
1,401_FED_20160520d_3T1_PL2017,Sent_Sem, 0,NaN
1,401_FED_20160520d_3T1_PL2017,Sent_Perc, 0,NaN
1,419_FED_20160805a_3T1_PL2017,Pic_Sem, 0,NaN
1,419_FED_20160805a_3T1_PL2017,Pic_Perc, 0,NaN
1,419_FED_20160805a_3T1_PL2017,Sent_Sem, 0,NaN
1,419_FED_20160805a_3T1_PL2017,Sent_Perc, 0,NaN
1,420_FED_20160805b_3T1_PL2017,Pic_Sem, 0,NaN
1,420_FED_20160805b_3T1_PL2017,Pic_Perc, 0,NaN
1,420_FED_20160805b_3T1_PL2017,Sent_Sem, 0,NaN
1,420_FED_20160805b_3T1_PL2017,Sent_Perc, 0,NaN
1,426_FED_20160908d_3T1_PL2017,Pic_Sem, 0,NaN
1,426_FED_20160908d_3T1_PL2017,Pic_Perc, 0,NaN
1,426_FED_20160908d_3T1_PL2017,Sent_Sem, 0,NaN
1,426_FED_20160908d_3T1_PL2017,Sent_Perc, 0,NaN
1,682_FED_20190426a_3T2_PL2017,Pic_Sem, 0,NaN
1,682_FED_20190426a_3T2_PL2017,Pic_Perc, 0,NaN
1,682_FED_20190426a_3T2_PL2017,Sent_Sem, 0,NaN
1,682_FED_20190426a_3T2_PL2017,Sent_Perc, 0,NaN
1,767_FED_20190418b_3T2_PL2017,Pic_Sem, 0,NaN
1,767_FED_20190418b_3T2_PL2017,Pic_Perc, 0,NaN
1,767_FED_20190418b_3T2_PL2017,Sent_Sem, 0,NaN
1,767_FED_20190418b_3T2_PL2017,Sent_Perc, 0,NaN
1,768_FED_20190517a_3T2_PL2017,Pic_Sem, 0,NaN
1,768_FED_20190517a_3T2_PL2017,Pic_Perc, 0,NaN
1,768_FED_20190517a_3T2_PL2017,Sent_Sem, 0,NaN
1,768_FED_20190517a_3T2_PL2017,Sent_Perc, 0,NaN
1,769_FED_20190522a_3T2_PL2017,Pic_Sem, 0,NaN
1,769_FED_20190522a_3T2_PL2017,Pic_Perc, 0,NaN
1,769_FED_20190522a_3T2_PL2017,Sent_Sem, 0,NaN
1,769_FED_20190522a_3T2_PL2017,Sent_Perc, 0,NaN
1,770_FED_20190523b_3T2_PL2017,Pic_Sem, 0,NaN
1,770_FED_20190523b_3T2_PL2017,Pic_Perc, 0,NaN
1,770_FED_20190523b_3T2_PL2017,Sent_Sem, 0,NaN
1,770_FED_20190523b_3T2_PL2017,Sent_Perc, 0,NaN
1,773_FED_20190605c_3T2_PL2017,Pic_Sem, 0,NaN
1,773_FED_20190605c_3T2_PL2017,Pic_Perc, 0,NaN
1,773_FED_20190605c_3T2_PL2017,Sent_Sem, 0,NaN
1,773_FED_20190605c_3T2_PL2017,Sent_Perc, 0,NaN
1,774_FED_20190605b_3T2_PL2017,Pic_Sem, 0,NaN
1,774_FED_20190605b_3T2_PL2017,Pic_Perc, 0,NaN
1,774_FED_20190605b_3T2_PL2017,Sent_Sem, 0,NaN
1,774_FED_20190605b_3T2_PL2017,Sent_Perc, 0,NaN
1,775_FED_20190611a_3T2_PL2017,Pic_Sem, 0,NaN
1,775_FED_20190611a_3T2_PL2017,Pic_Perc, 0,NaN
1,775_FED_20190611a_3T2_PL2017,Sent_Sem, 0,NaN
1,775_FED_20190611a_3T2_PL2017,Sent_Perc, 0,NaN
1,778_FED_20190614b_3T2_PL2017,Pic_Sem, 0,NaN
1,778_FED_20190614b_3T2_PL2017,Pic_Perc, 0,NaN
1,778_FED_20190614b_3T2_PL2017,Sent_Sem, 0,NaN
1,778_FED_20190614b_3T2_PL2017,Sent_Perc, 0,NaN
1,863_FED_20211124a_3T1_PL2017,Pic_Sem, 0,NaN
1,863_FED_20211124a_3T1_PL2017,Pic_Perc, 0,NaN
1,863_FED_20211124a_3T1_PL2017,Sent_Sem, 0,NaN
1,863_FED_20211124a_3T1_PL2017,Sent_Perc, 0,NaN
2,249_FED_20160519a_3T1_PL2017,Pic_Sem, 178,0.249782
2,249_FED_20160519a_3T1_PL2017,Pic_Perc, 178,0.064287
2,249_FED_20160519a_3T1_PL2017,Sent_Sem, 178,-0.032578
2,249_FED_20160519a_3T1_PL2017,Sent_Perc, 178,0.383025
2,252_FED_20160907b_3T2_PL2017,Pic_Sem, 178,2.185314
2,252_FED_20160907b_3T2_PL2017,Pic_Perc, 178,2.137291
2,252_FED_20160907b_3T2_PL2017,Sent_Sem, 178,1.756124
2,252_FED_20160907b_3T2_PL2017,Sent_Perc, 178,2.776364
2,291_FED_20160803c_3T1_PL2017,Pic_Sem, 178,0.546080
2,291_FED_20160803c_3T1_PL2017,Pic_Perc, 178,-1.071398
2,291_FED_20160803c_3T1_PL2017,Sent_Sem, 178,0.948661
2,291_FED_20160803c_3T1_PL2017,Sent_Perc, 178,1.283027
2,301_FED_20160908b_3T1_PL2017,Pic_Sem, 178,2.867926
2,301_FED_20160908b_3T1_PL2017,Pic_Perc, 178,1.339588
2,301_FED_20160908b_3T1_PL2017,Sent_Sem, 178,2.290107
2,301_FED_20160908b_3T1_PL2017,Sent_Perc, 178,1.221437
2,376_FED_20160519b_3T1_PL2017,Pic_Sem, 178,2.646141
2,376_FED_20160519b_3T1_PL2017,Pic_Perc, 178,1.520808
2,376_FED_20160519b_3T1_PL2017,Sent_Sem, 178,2.002735
2,376_FED_20160519b_3T1_PL2017,Sent_Perc, 178,0.383399
2,399_FED_20160519d_3T1_PL2017,Pic_Sem, 178,1.174850
2,399_FED_20160519d_3T1_PL2017,Pic_Perc, 178,0.416355
2,399_FED_20160519d_3T1_PL2017,Sent_Sem, 178,-0.080490
2,399_FED_20160519d_3T1_PL2017,Sent_Perc, 178,0.568972
2,400_FED_20160520a_3T1_PL2017,Pic_Sem, 178,-0.285862
2,400_FED_20160520a_3T1_PL2017,Pic_Perc, 178,0.053535
2,400_FED_20160520a_3T1_PL2017,Sent_Sem, 178,-0.302311
2,400_FED_20160520a_3T1_PL2017,Sent_Perc, 178,0.117336
2,401_FED_20160520d_3T1_PL2017,Pic_Sem, 178,2.091003
2,401_FED_20160520d_3T1_PL2017,Pic_Perc, 178,0.849052
2,401_FED_20160520d_3T1_PL2017,Sent_Sem, 178,1.107973
2,401_FED_20160520d_3T1_PL2017,Sent_Perc, 178,0.239903
2,419_FED_20160805a_3T1_PL2017,Pic_Sem, 178,-0.136611
2,419_FED_20160805a_3T1_PL2017,Pic_Perc, 178,-0.385494
2,419_FED_20160805a_3T1_PL2017,Sent_Sem, 178,0.053417
2,419_FED_20160805a_3T1_PL2017,Sent_Perc, 178,-0.761038
2,420_FED_20160805b_3T1_PL2017,Pic_Sem, 178,2.198468
2,420_FED_20160805b_3T1_PL2017,Pic_Perc, 178,1.797543
2,420_FED_20160805b_3T1_PL2017,Sent_Sem, 178,0.683175
2,420_FED_20160805b_3T1_PL2017,Sent_Perc, 178,0.440189
2,426_FED_20160908d_3T1_PL2017,Pic_Sem, 178,0.032891
2,426_FED_20160908d_3T1_PL2017,Pic_Perc, 178,0.477710
2,426_FED_20160908d_3T1_PL2017,Sent_Sem, 178,0.219190
2,426_FED_20160908d_3T1_PL2017,Sent_Perc, 178,-1.424461
2,682_FED_20190426a_3T2_PL2017,Pic_Sem, 178,2.035723
2,682_FED_20190426a_3T2_PL2017,Pic_Perc, 178,0.514646
2,682_FED_20190426a_3T2_PL2017,Sent_Sem, 178,0.546168
2,682_FED_20190426a_3T2_PL2017,Sent_Perc, 178,1.304477
2,767_FED_20190418b_3T2_PL2017,Pic_Sem, 178,2.238801
2,767_FED_20190418b_3T2_PL2017,Pic_Perc, 178,1.256082
2,767_FED_20190418b_3T2_PL2017,Sent_Sem, 178,1.042765
2,767_FED_20190418b_3T2_PL2017,Sent_Perc, 178,0.815921
2,768_FED_20190517a_3T2_PL2017,Pic_Sem, 178,6.230435
2,768_FED_20190517a_3T2_PL2017,Pic_Perc, 178,2.829709
2,768_FED_20190517a_3T2_PL2017,Sent_Sem, 178,4.912122
2,768_FED_20190517a_3T2_PL2017,Sent_Perc, 178,2.840935
2,769_FED_20190522a_3T2_PL2017,Pic_Sem, 178,4.829445
2,769_FED_20190522a_3T2_PL2017,Pic_Perc, 178,2.256520
2,769_FED_20190522a_3T2_PL2017,Sent_Sem, 178,3.258642
2,769_FED_20190522a_3T2_PL2017,Sent_Perc, 178,1.924702
2,770_FED_20190523b_3T2_PL2017,Pic_Sem, 178,0.630159
2,770_FED_20190523b_3T2_PL2017,Pic_Perc, 178,0.015416
2,770_FED_20190523b_3T2_PL2017,Sent_Sem, 178,0.702302
2,770_FED_20190523b_3T2_PL2017,Sent_Perc, 178,1.096929
2,773_FED_20190605c_3T2_PL2017,Pic_Sem, 178,1.512843
2,773_FED_20190605c_3T2_PL2017,Pic_Perc, 178,1.158418
2,773_FED_20190605c_3T2_PL2017,Sent_Sem, 178,1.118194
2,773_FED_20190605c_3T2_PL2017,Sent_Perc, 178,1.431598
2,774_FED_20190605b_3T2_PL2017,Pic_Sem, 178,4.097565
2,774_FED_20190605b_3T2_PL2017,Pic_Perc, 178,1.815873
2,774_FED_20190605b_3T2_PL2017,Sent_Sem, 178,2.771524
2,774_FED_20190605b_3T2_PL2017,Sent_Perc, 178,3.263838
2,775_FED_20190611a_3T2_PL2017,Pic_Sem, 178,2.689676
2,775_FED_20190611a_3T2_PL2017,Pic_Perc, 178,2.772877
